WKT,Q_INDEX,NAME,CLASS,ACTIVITY,PRODUCTION,OPERATOR,COMMODITY_TYPE,COMMODITY_GROUP,REVIEW_STATUS,WGS84_LONG,WGS84_LAT,TERRAUTH,REGION,QMAP_MAPNAME,QMAP_LITHO,D_AREA,GEOMETRY_X,GEOMETRY_Y
"POINT Z (1763018 5905040 0)",1748,Selfs,Commercial,Recently operated,,Portage Quarries,Basalt,Hard rock,Reviewed,174.83174,-36.98665,Auckland,Auckland Region,Auckland Basalts scoria (Kerikeri Volcanic Group) of Auckland Volcanic Field,"basalt, pyroclastic material, basanite",0,1763018,5905040
"POINT Z (1848675 5907953 0)",1751,Whenuakite,Commercial,Operating,,Peninsula Aggregates,Andesite,Hard rock,Reviewed,175.79241,-36.94168,Thames-Coromandel District,Waikato Region,Waiwawa Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite, tuff, breccia, pyroclastic rock",0,1848675,5907953
"POINT Z (1847528 5908828 0)",1752,,Forestry,Under care and maintenance,,Unknown,Rhyolite,Hard rock,Reviewed,175.77925,-36.9341,Thames-Coromandel District,Waikato Region,Minden Rhyolite Subgroup (Whitianga Group) of Coromandel Volcanic Zone,"rhyolite, breccia, tuff",0,1847528,5908828
"POINT Z (1520418 5206622 0)",4095,Eyre River,,REVIEW,,,"Agg ; ;",,Under review,172.01902,-43.28902,Waimakariri District,Canterbury Region,OIS1 (Holocene) active riverbed deposits,"gravel, sand, silt, clay",0,1520418,5206622
"POINT Z (1762415 5909109 0)",1753,Pacific Steel,Commercial,Operating (part-time),,New Zealand Steel,Slag,Mineral,Reviewed,174.8241,-36.95009,Auckland,Auckland Region,Pliocene to Holocene undifferentiated Takaanini Formation,"mudstone, conglomerate, sandstone, ignimbrite, breccia, tephra, peat, lignite",0,1762415,5909109
"POINT Z (1778112 5909477 0)",1754,Whitford,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Fulton Hogan,Sandstone,Hard rock,Reviewed,175.00021,-36.94394,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1778112,5909477
"POINT Z (1792125 5911308 0)",1755,Karamuramu Island,Commercial,Operating,,McCallum Brothers,Chert,Hard rock,Reviewed,175.15702,-36.92469,Auckland,Auckland Region,Waipapa Group chert (Waipapa Composite Terrane),"non clastic siliceous sedimentary rock, mudstone, spilite",0,1792125,5911308
"POINT Z (1779896 5915140 0)",1757,Beachlands,Commercial,Operating,"Medium (50,000-200,000 tpa)",Adams Group,Sandstone,Hard rock,Reviewed,175.01889,-36.89258,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1779896,5915140
"POINT Z (1834643 5917165 0)",1758,Whitianga,Commercial,Operating,,Peninsula Aggregates,Andesite,Hard rock,Reviewed,175.63214,-36.86233,Thames-Coromandel District,Waikato Region,Kuaotunu Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite",0,1834643,5917165
"POINT Z (1735023 5922254 0)",1761,Farm Quarry,Commercial,Recently operated,,,Basalt,Hard rock,Reviewed,174.51422,-36.83596,Auckland,Auckland Region,Waiatarua Formation of Manukau Subgroup (Waitakere Group),"basalt, andesite",0,1735023,5922254
"POINT Z (1789703 5923195 0)",1762,Gravel Pit,Commercial,Operating,,,Gravel,Gravel,Reviewed,175.12687,-36.8181,Auckland,Auckland Region,OIS1 (Holocene) river deposits of Tauranga Group,"mud, sand, silt, clay, peat",0,1789703,5923195
"POINT Z (1823004 5923368 0)",1763,Coromandel,Commercial,Operating (part-time),,Coromandel Quarry and Contracting,Sandstone,Hard rock,Reviewed,175.49988,-36.80928,Thames-Coromandel District,Waikato Region,Te Mata Subgroup sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1823004,5923368
"POINT Z (1788397 5924176 0)",1764,Chert Borrow Pit,Commercial,Recently operated,,,Sandstone,Hard rock,Reviewed,175.11199,-36.80952,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1788397,5924176
"POINT Z (1783797 5925190 0)",1765,Horopata Quarry,Commercial,Operating,"Small (10,000-50,000 tpa)",Origin Quarries,Chert,Hard rock,Reviewed,175.06021,-36.80129,Auckland,Auckland Region,Waipapa Group chert (Waipapa Composite Terrane),"non clastic siliceous sedimentary rock, mudstone, spilite",0,1783797,5925190
"POINT Z (1730149 5925318 0)",1766,Houghtons,Commercial,Operating (part-time),,Sandstone Developments,Sand,Sand,Reviewed,174.45905,-36.80904,Auckland,Auckland Region,Awhitu Group dunes,"sandstone, mudstone, lignite",0,1730149,5925318
"POINT Z (1727013 5926033 0)",1767,,Commercial,Recently operated,,Marphona Farms Ltd,Sand,Sand,Reviewed,174.42379,-36.80302,Auckland,Auckland Region,OIS1 (Holocene) active dune deposits of Karioitahi Group,sand,0,1727013,5926033
"POINT Z (1791479 5928563 0)",1768,,Farm,Operating (part-time),,,Basalt,Hard rock,Reviewed,175.14542,-36.76938,Auckland,Auckland Region,Waipapa Group chert (Waipapa Composite Terrane),"non clastic siliceous sedimentary rock, mudstone, spilite",0,1791479,5928563
"POINT Z (1728559 5930953 0)",1769,,Commercial,Operating,,Unknown,Sand,Sand,Reviewed,174.44028,-36.75847,Auckland,Auckland Region,Awhitu Group dunes,"sandstone, mudstone, lignite",0,1728559,5930953
"POINT Z (1727522 5931130 0)",1770,,Commercial,Recently operated,,Unknown,Sand,Sand,Reviewed,174.42864,-36.75702,Auckland,Auckland Region,OIS1 (Holocene) active dune deposits of Karioitahi Group,sand,0,1727522,5931130
"POINT Z (1831040 5933511 0)",1774,Whangapoua,Commercial,Operating (part-time),,Peninsular Aggregate,Andesite,Hard rock,Reviewed,175.58681,-36.71601,Thames-Coromandel District,Waikato Region,Kuaotunu Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite",0,1831040,5933511
"POINT Z (1743447 5936760 0)",1775,Coatesville,Commercial,Recently operated,,Coatesville Quarry,Sandstone,Hard rock,Reviewed,174.60593,-36.70401,Auckland,Auckland Region,Undifferentiated Mangakahia Complex in Northland Allochthon,"mudstone, sandstone, siltstone, limestone",0,1743447,5936760
"POINT Z (1729452 5941046 0)",1776,Helensville Sand,Commercial,Operating,,,Sand,Sand,Reviewed,174.44857,-36.66739,Auckland,Auckland Region,OIS1 (Holocene) river deposits of Tauranga Group,"mud, sand, silt, clay, peat",0,1729452,5941046
"POINT Z (1830259 5942506 0)",1777,Tuateawa,Commercial,Operating (part-time),,Coromandel Quarry and Contracting,Andesite,Hard rock,Reviewed,175.57537,-36.63519,Thames-Coromandel District,Waikato Region,Kuaotunu Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite",0,1830259,5942506
"POINT Z (1729141 5943188 0)",1779,Atlas Sand,Commercial,Operating,,,Sand,Sand,Reviewed,174.44473,-36.64813,Auckland,Auckland Region,OIS1 (Holocene) river deposits of Tauranga Group,"mud, sand, silt, clay, peat",0,1729141,5943188
"POINT Z (1820716 5945102 0)",1780,Big Bay Quarry,Commercial,Recently operated,,Ventia Operations (NZ) Ltd,Sandstone,Hard rock,Reviewed,175.46798,-36.61407,Thames-Coromandel District,Waikato Region,Te Mata Subgroup sandstone and siltstone (Waipapa Composite Terrane),"sandstone, siltstone, mudstone, conglomerate",0,1820716,5945102
"POINT Z (1739617 5947974 0)",1782,Kings Quarry,Commercial,Recently operated,,,Sandstone,Hard rock,Reviewed,174.56102,-36.60352,Auckland,Auckland Region,Albany Conglomerate of Warkworth Subgroup (Waitemata Group),"conglomerate, sandstone",0,1739617,5947974
"POINT Z (1725156 5948935 0)",1783,Kaipara Harbour Dredge (Atlas),Commercial,Operating,,Atlas Resources,Sand,Sand,Reviewed,174.39923,-36.59687,Auckland,Auckland Region,,,0,1725156,5948935
"POINT Z (1739137 5949452 0)",1785,Flat Top,Commercial,Operating,,Winstone Aggregates,Basalt,Hard rock,Reviewed,174.55539,-36.59027,Auckland,Auckland Region,Undifferentiated Tangihua Complex in Northland Allochthon,"basalt, doleritic rock, gabbro",0,1739137,5949452
"POINT Z (1744940 5950432 0)",1786,Greigs,Commercial,Recently operated,,,Limestone,Hard rock,Reviewed,174.62005,-36.58058,Auckland,Auckland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone, sandstone",0,1744940,5950432
"POINT Z (1742671 5955445 0)",1787,,Commercial,Recently operated,,Unknown,Sandstone,Hard rock,Reviewed,174.59377,-36.53574,Auckland,Auckland Region,Pakiri Formation of Warkworth Subgroup (Waitemata Group),"sandstone, siltstone",0,1742671,5955445
"POINT Z (1728483 5961145 0)",1788,Glorit,Commercial,Recently operated,,,Sand,Sand,Reviewed,174.43438,-36.48639,Auckland,Auckland Region,Awhitu Group dunes,"sandstone, mudstone, lignite",0,1728483,5961145
"POINT Z (1744851 5967529 0)",1789,Forestry Quarry,Commercial,Recently operated,,,Sandstone,Hard rock,Reviewed,174.61585,-36.42652,Auckland,Auckland Region,Pakiri Formation of Warkworth Subgroup (Waitemata Group),"sandstone, siltstone",0,1744851,5967529
"POINT Z (1746504 5968795 0)",1790,,Commercial,Recently operated,,Waiau Pa Bulk Haulage Ltd,Sand,Sand,Reviewed,174.63405,-36.41486,Auckland,Auckland Region,Pakiri Formation of Warkworth Subgroup (Waitemata Group),"sandstone, siltstone",0,1746504,5968795
"POINT Z (1749552 5971862 0)",1793,Rodney,Commercial,Operating,,Rondey Co-operative Lime,Limestone,Hard rock,Reviewed,174.66744,-36.38675,Auckland,Auckland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone, sandstone",0,1749552,5971862
"POINT Z (1739773 5973376 0)",1794,,Forestry,Operating (part-time),,Matariki Forests Trading Ltd,Sandstone,Hard rock,Reviewed,174.55817,-36.37458,Auckland,Auckland Region,Pakiri Formation of Warkworth Subgroup (Waitemata Group),"sandstone, siltstone",0,1739773,5973376
"POINT Z (1734469 5981134 0)",1795,Gubbs Quarry,Commercial,Operating (part-time),,Kevin Gubb Lime,Limestone,Hard rock,Reviewed,174.49772,-36.30542,Auckland,Auckland Region,Undifferentiated Motatau Complex in Northland Allochthon,"limestone, mudstone",0,1734469,5981134
"POINT Z (1734594 5981858 0)",1796,Hill Top,Commercial,Operating,,Hill Top Lime Works,Limestone,Hard rock,Reviewed,174.49899,-36.29888,Auckland,Auckland Region,Undifferentiated Mangakahia Complex in Northland Allochthon,"mudstone, sandstone, siltstone, limestone",0,1734594,5981858
"POINT Z (1730349 5982318 0)",1797,Port Albert,Commercial,Operating,,Avoca Lime,Limestone,Hard rock,Reviewed,174.45165,-36.29531,Auckland,Auckland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone, sandstone",0,1730349,5982318
"POINT Z (1750690 5982404 0)",1798,Whangaripo,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Rodney Aggregate Supplies Ltd,Sandstone,Hard rock,Reviewed,174.67808,-36.29157,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1750690,5982404
"POINT Z (1755338 5982206 0)",1799,Matakana,Commercial,Operating,,Wharehine Contractors,Sandstone,Hard rock,Reviewed,174.72986,-36.29262,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1755338,5982206
"POINT Z (1751946 5982645 0)",1800,Millbrook,Commercial,Operating,"Large (200,000-1,000,000 tpa)",Wharehine,Sandstone,Hard rock,Reviewed,174.69202,-36.28921,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, spilite",0,1751946,5982645
"POINT Z (1823129 5984200 0)",1801,,Commercial,Operating (part-time),,Fulton Hogan Ltd,Andesite,Hard rock,Reviewed,175.48368,-36.26136,Auckland,Auckland Region,Kuaotunu Subgroup andesite and dacite (Coromandel Group) of Coromandel Volcanic Zone,"andesite, dacite",0,1823129,5984200
"POINT Z (1731447 5984203 0)",1802,,Commercial,Operating (part-time),,AM&MJR Neal,Basalt,Hard rock,Reviewed,174.46356,-36.27818,Auckland,Auckland Region,Undifferentiated Tangihua Complex in Northland Allochthon,"basalt, doleritic rock, gabbro",0,1731447,5984203
"POINT Z (1718026 5985384 0)",1804,Farm Quarry,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.31398,-36.26927,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone, sandstone",0,1718026,5985384
"POINT Z (1738657 5986025 0)",1805,,Farm,Recently operated,,,Limestone,Hard rock,Reviewed,174.54349,-36.26075,Auckland,Auckland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1738657,5986025
"POINT Z (1738375 5986449 0)",1806,Silver Hill,Commercial,Operating,"Small (10,000-50,000 tpa)",Levet Contracting,Limestone,Hard rock,Reviewed,174.54027,-36.25697,Auckland,Auckland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1738375,5986449
"POINT Z (1722848 5986924 0)",1807,Oneriri Road Quarry,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.36741,-36.25478,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1722848,5986924
"POINT Z (1720246 5987204 0)",1808,Farm Quarry,Farm,Recently operated,,,Limestone,Hard rock,Reviewed,174.33841,-36.25259,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1720246,5987204
"POINT Z (1724207 5987277 0)",1809,Farm Quarry,Farm,Recently operated,,,Limestone,Hard rock,Reviewed,174.38248,-36.25143,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1724207,5987277
"POINT Z (1754454 5988233 0)",1810,Pakiri,Commercial,Recently operated,,Mcallum Brothers,Sand,Sand,Reviewed,174.71883,-36.23845,Auckland,Auckland Region,OIS1 (Holocene) active dune deposits of Karioitahi Group,sand,0,1754454,5988233
"POINT Z (1701404 5991079 0)",1811,Kaipara Harbour Dredge,Commercial,Operating,,KWT,Sand,Sand,Reviewed,174.12823,-36.21982,Area Outside Territorial Authority,Northland Region,,,0,1701404,5991079
"POINT Z (1703354 5992455 0)",1812,,Commercial,Operating,,Atlas Quarries Ltd,Basalt,Hard rock,Reviewed,174.14974,-36.20721,Kaipara District,Northland Region,Pupuia Formation of Hukatere Subgroup (Waitakere Group),"andesite, basalt",0,1703354,5992455
"POINT Z (1704019 5992824 0)",1813,Forestry Quarry,Forestry,Operating (part-time),,,Sandstone,Hard rock,Reviewed,174.15709,-36.20382,Kaipara District,Northland Region,Waihangaru Formation of Kaipara Subgroup (Waitemata Group),"mudstone, siltstone, sandstone",0,1704019,5992824
"POINT Z (1704937 5993835 0)",1814,,Commercial,Operating,,Atlas Concrete Ltd,Basalt,Hard rock,Reviewed,174.16716,-36.1946,Kaipara District,Northland Region,Pupuia Formation of Hukatere Subgroup (Waitakere Group),"andesite, basalt",0,1704937,5993835
"POINT Z (1717754 5993838 0)",1815,Farm Quarry,Farm,Recently operated,,,Limestone,Hard rock,Reviewed,174.30969,-36.1931,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1717754,5993838
"POINT Z (1717545 5993839 0)",1816,Lintons Quarry,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.30736,-36.19312,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1717545,5993839
"POINT Z (1747619 5994169 0)",1817,Tomarata,Commercial,Operating,,Stan Semenoff,Sand,Sand,Reviewed,174.64168,-36.18602,Auckland,Auckland Region,OIS1 (Holocene) parabolic dunes of Kariotahi Group,"sand, peat, mud",0,1747619,5994169
"POINT Z (1718901 5994556 0)",1818,Batley Road,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.32233,-36.18649,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1718901,5994556
"POINT Z (1726298 5994998 0)",1819,Farm Quarry,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.4045,-36.18157,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1726298,5994998
"POINT Z (1704350 5995644 0)",1820,Hukatere,Commercial,Operating (part-time),,Atlas Resources,Andesite,Hard rock,Reviewed,174.16039,-36.17836,Kaipara District,Northland Region,Melange of Northland Allochthon,breccia,0,1704350,5995644
"POINT Z (1745999 5996262 0)",1822,Lake Road,Commercial,Operating,"Medium (50,000-200,000 tpa)",Lake Road Quarries,Sandstone,Hard rock,Reviewed,174.62328,-36.16741,Auckland,Auckland Region,Waipapa Group sandstone and siltstone (Waipapa Composite Terrane),"sandstone, mudstone, non clastic siliceous sedimentary rock, basalt",0,1745999,5996262
"POINT Z (1716760 5996424 0)",1823,Marohemo Airstrip Quarry,Farm,Recently operated,,,Limestone,Hard rock,Reviewed,174.29825,-36.16991,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1716760,5996424
"POINT Z (1704742 5996688 0)",1824,,Farm,Recently operated,,Unknown,Limestone,Hard rock,Reviewed,174.16461,-36.16891,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1704742,5996688
"POINT Z (1702157 5997200 0)",1825,Farm Quarry,Farm,Operating,,,Limestone,Hard rock,Reviewed,174.13581,-36.16457,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1702157,5997200
"POINT Z (1702990 5997249 0)",1826,Farm Quarry,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.14506,-36.16404,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1702990,5997249
"POINT Z (1703250 5997843 0)",1827,Farm Quarry,Farm,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.14787,-36.15866,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1703250,5997843
"POINT Z (1718144 5997974 0)",1828,Jenkins Quarry,Farm,Recently operated,,,Limestone,Hard rock,Reviewed,174.3134,-36.15578,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1718144,5997974
"POINT Z (1701469 5998117 0)",1829,,Commercial,Operating (part-time),,,Limestone,Hard rock,Reviewed,174.12804,-36.15638,Kaipara District,Northland Region,Mahurangi Limestone (Motatau Complex) in Northland Allochthon,"limestone, sandstone",0,1701469,5998117
